<<<<<<< HEAD
coordinates,favorited,user,favorite_count,contributors,in_reply_to_user_id,truncated,lang,text,in_reply_to_status_id,id_str,geo,in_reply_to_screen_name,retweet_count,is_quote_status,in_reply_to_user_id_str,created_at,id,retweeted,possibly_sensitive,entities,in_reply_to_status_id_str,place,source
,False,"{'profile_background_tile': False, 'screen_name': 'BMBshahalam', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/426237838619709440/81lBWiyB_normal.jpeg', 'following': None, 'profile_use_background_image': True, 'translator_type': 'none', 'created_at': 'Wed May 16 15:00:47 +0000 2012', 'lang': 'en', 'default_profile_image': False, 'is_translation_enabled': False, 'id_str': '581902763', 'is_translator': False, 'has_extended_profile': False, 'url': None, 'profile_background_color': 'C0DEED', 'profile_link_color': '1DA1F2', 'time_zone': 'Kuala Lumpur', 'notifications': None, 'friends_count': 1112, 'utc_offset': 28800, 'verified': False, 'profile_background_image_url_https': 'https://abs.twimg.com/images/themes/theme1/bg.png', 'profile_text_color': '333333', 'description': 'Biro Media Baru Pergerakan Pemuda Umno Shah Alam', 'favourites_count': 1, 'follow_request_sent': None, 'id': 581902763, 'default_profile': True, 'statuses_count': 9927, 'profile_image_url': 'http://pbs.twimg.com/profile_images/426237838619709440/81lBWiyB_normal.jpeg', 'protected': False, 'entities': {'description': {'urls': []}}, 'contributors_enabled': False, 'profile_sidebar_border_color': 'C0DEED', 'listed_count': 1, 'profile_background_image_url': 'http://abs.twimg.com/images/themes/theme1/bg.png', 'followers_count': 1757, 'geo_enabled': False, 'location': 'Selangor', 'profile_sidebar_fill_color': 'DDEEF6', 'name': 'BMB Pemuda Shah Alam'}",0,,,False,und,Aztec Ruins National Monument https://t.co/DlgoZkjlaa,,787461044738207745,,,0,False,,Sun Oct 16 01:11:58 +0000 2016,787461044738207745,False,False,"{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/DlgoZkjlaa', 'indices': [30, 53], 'display_url': 'fb.me/1zSOoziLt', 'expanded_url': 'http://fb.me/1zSOoziLt'}]}",,,"<a href=""http://www.facebook.com/twitter"" rel=""nofollow"">Facebook</a>"
,False,"{'profile_background_tile': False, 'screen_name': 'BMBshahalam', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/426237838619709440/81lBWiyB_normal.jpeg', 'following': None, 'profile_use_background_image': True, 'translator_type': 'none', 'created_at': 'Wed May 16 15:00:47 +0000 2012', 'lang': 'en', 'default_profile_image': False, 'is_translation_enabled': False, 'id_str': '581902763', 'is_translator': False, 'has_extended_profile': False, 'url': None, 'profile_background_color': 'C0DEED', 'profile_link_color': '1DA1F2', 'time_zone': 'Kuala Lumpur', 'notifications': None, 'friends_count': 1112, 'utc_offset': 28800, 'verified': False, 'profile_background_image_url_https': 'https://abs.twimg.com/images/themes/theme1/bg.png', 'profile_text_color': '333333', 'description': 'Biro Media Baru Pergerakan Pemuda Umno Shah Alam', 'favourites_count': 1, 'follow_request_sent': None, 'id': 581902763, 'default_profile': True, 'statuses_count': 9927, 'profile_image_url': 'http://pbs.twimg.com/profile_images/426237838619709440/81lBWiyB_normal.jpeg', 'protected': False, 'entities': {'description': {'urls': []}}, 'contributors_enabled': False, 'profile_sidebar_border_color': 'C0DEED', 'listed_count': 1, 'profile_background_image_url': 'http://abs.twimg.com/images/themes/theme1/bg.png', 'followers_count': 1757, 'geo_enabled': False, 'location': 'Selangor', 'profile_sidebar_fill_color': 'DDEEF6', 'name': 'BMB Pemuda Shah Alam'}",0,,,False,in,WIFI DALAM PERKHIDMATAN TREN ELEKTRIK (ETS) https://t.co/irjtYbs0Ld,,787326020823244800,,,0,False,,Sat Oct 15 16:15:25 +0000 2016,787326020823244800,False,False,"{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/irjtYbs0Ld', 'indices': [44, 67], 'display_url': 'fb.me/5QUoIhVw8', 'expanded_url': 'http://fb.me/5QUoIhVw8'}]}",,,"<a href=""http://www.facebook.com/twitter"" rel=""nofollow"">Facebook</a>"
,False,"{'profile_background_tile': False, 'screen_name': 'BMBshahalam', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/426237838619709440/81lBWiyB_normal.jpeg', 'following': None, 'profile_use_background_image': True, 'translator_type': 'none', 'created_at': 'Wed May 16 15:00:47 +0000 2012', 'lang': 'en', 'default_profile_image': False, 'is_translation_enabled': False, 'id_str': '581902763', 'is_translator': False, 'has_extended_profile': False, 'url': None, 'profile_background_color': 'C0DEED', 'profile_link_color': '1DA1F2', 'time_zone': 'Kuala Lumpur', 'notifications': None, 'friends_count': 1112, 'utc_offset': 28800, 'verified': False, 'profile_background_image_url_https': 'https://abs.twimg.com/images/themes/theme1/bg.png', 'profile_text_color': '333333', 'description': 'Biro Media Baru Pergerakan Pemuda Umno Shah Alam', 'favourites_count': 1, 'follow_request_sent': None, 'id': 581902763, 'default_profile': True, 'statuses_count': 9927, 'profile_image_url': 'http://pbs.twimg.com/profile_images/426237838619709440/81lBWiyB_normal.jpeg', 'protected': False, 'entities': {'description': {'urls': []}}, 'contributors_enabled': False, 'profile_sidebar_border_color': 'C0DEED', 'listed_count': 1, 'profile_background_image_url': 'http://abs.twimg.com/images/themes/theme1/bg.png', 'followers_count': 1757, 'geo_enabled': False, 'location': 'Selangor', 'profile_sidebar_fill_color': 'DDEEF6', 'name': 'BMB Pemuda Shah Alam'}",0,,,False,in,"INILAH NASIB PENIAGA KECIL DI SELANGOR: Bibit membuli peniaga kecil di Selangor semakin ketara, walaupun Azmi... https://t.co/MSEQlZxaoL",,786779304185126912,,,0,False,,Fri Oct 14 04:02:58 +0000 2016,786779304185126912,False,False,"{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/MSEQlZxaoL', 'indices': [113, 136], 'display_url': 'bit.ly/2exMQdu', 'expanded_url': 'http://bit.ly/2exMQdu'}]}",,,"<a href=""http://twitterfeed.com"" rel=""nofollow"">twitterfeed</a>"
,False,"{'profile_background_tile': False, 'screen_name': 'BMBshahalam', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/426237838619709440/81lBWiyB_normal.jpeg', 'following': None, 'profile_use_background_image': True, 'translator_type': 'none', 'created_at': 'Wed May 16 15:00:47 +0000 2012', 'lang': 'en', 'default_profile_image': False, 'is_translation_enabled': False, 'id_str': '581902763', 'is_translator': False, 'has_extended_profile': False, 'url': None, 'profile_background_color': 'C0DEED', 'profile_link_color': '1DA1F2', 'time_zone': 'Kuala Lumpur', 'notifications': None, 'friends_count': 1112, 'utc_offset': 28800, 'verified': False, 'profile_background_image_url_https': 'https://abs.twimg.com/images/themes/theme1/bg.png', 'profile_text_color': '333333', 'description': 'Biro Media Baru Pergerakan Pemuda Umno Shah Alam', 'favourites_count': 1, 'follow_request_sent': None, 'id': 581902763, 'default_profile': True, 'statuses_count': 9927, 'profile_image_url': 'http://pbs.twimg.com/profile_images/426237838619709440/81lBWiyB_normal.jpeg', 'protected': False, 'entities': {'description': {'urls': []}}, 'contributors_enabled': False, 'profile_sidebar_border_color': 'C0DEED', 'listed_count': 1, 'profile_background_image_url': 'http://abs.twimg.com/images/themes/theme1/bg.png', 'followers_count': 1757, 'geo_enabled': False, 'location': 'Selangor', 'profile_sidebar_fill_color': 'DDEEF6', 'name': 'BMB Pemuda Shah Alam'}",0,,,False,in,"KRISIS AIR DIANGGAP MAINAN PROPAGANDA UMNO KATA AZMIN?: Inilah hebatnya menjadi pembangkang, apa sahaja berla... https://t.co/KQ54SuHIoA",,786482031471452164,,,0,False,,Thu Oct 13 08:21:43 +0000 2016,786482031471452164,False,False,"{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/KQ54SuHIoA', 'indices': [113, 136], 'display_url': 'bit.ly/2e9KpJA', 'expanded_url': 'http://bit.ly/2e9KpJA'}]}",,,"<a href=""http://twitterfeed.com"" rel=""nofollow"">twitterfeed</a>"
,False,"{'profile_background_tile': False, 'screen_name': 'BMBshahalam', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/426237838619709440/81lBWiyB_normal.jpeg', 'following': None, 'profile_use_background_image': True, 'translator_type': 'none', 'created_at': 'Wed May 16 15:00:47 +0000 2012', 'lang': 'en', 'default_profile_image': False, 'is_translation_enabled': False, 'id_str': '581902763', 'is_translator': False, 'has_extended_profile': False, 'url': None, 'profile_background_color': 'C0DEED', 'profile_link_color': '1DA1F2', 'time_zone': 'Kuala Lumpur', 'notifications': None, 'friends_count': 1112, 'utc_offset': 28800, 'verified': False, 'profile_background_image_url_https': 'https://abs.twimg.com/images/themes/theme1/bg.png', 'profile_text_color': '333333', 'description': 'Biro Media Baru Pergerakan Pemuda Umno Shah Alam', 'favourites_count': 1, 'follow_request_sent': None, 'id': 581902763, 'default_profile': True, 'statuses_count': 9927, 'profile_image_url': 'http://pbs.twimg.com/profile_images/426237838619709440/81lBWiyB_normal.jpeg', 'protected': False, 'entities': {'description': {'urls': []}}, 'contributors_enabled': False, 'profile_sidebar_border_color': 'C0DEED', 'listed_count': 1, 'profile_background_image_url': 'http://abs.twimg.com/images/themes/theme1/bg.png', 'followers_count': 1757, 'geo_enabled': False, 'location': 'Selangor', 'profile_sidebar_fill_color': 'DDEEF6', 'name': 'BMB Pemuda Shah Alam'}",0,,,False,in,TEKNOLOGI BLOCKCHAIN : RAKYAT MALAYSIA DIIKTIRAF DUNIA https://t.co/3olNZxnaMD,,786441632061136896,,,0,False,,Thu Oct 13 05:41:11 +0000 2016,786441632061136896,False,False,"{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/3olNZxnaMD', 'indices': [55, 78], 'display_url': 'fb.me/OExcT6jJ', 'expanded_url': 'http://fb.me/OExcT6jJ'}]}",,,"<a href=""http://www.facebook.com/twitter"" rel=""nofollow"">Facebook</a>"
,False,"{'profile_background_tile': False, 'screen_name': 'BMBshahalam', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/426237838619709440/81lBWiyB_normal.jpeg', 'following': None, 'profile_use_background_image': True, 'translator_type': 'none', 'created_at': 'Wed May 16 15:00:47 +0000 2012', 'lang': 'en', 'default_profile_image': False, 'is_translation_enabled': False, 'id_str': '581902763', 'is_translator': False, 'has_extended_profile': False, 'url': None, 'profile_background_color': 'C0DEED', 'profile_link_color': '1DA1F2', 'time_zone': 'Kuala Lumpur', 'notifications': None, 'friends_count': 1112, 'utc_offset': 28800, 'verified': False, 'profile_background_image_url_https': 'https://abs.twimg.com/images/themes/theme1/bg.png', 'profile_text_color': '333333', 'description': 'Biro Media Baru Pergerakan Pemuda Umno Shah Alam', 'favourites_count': 1, 'follow_request_sent': None, 'id': 581902763, 'default_profile': True, 'statuses_count': 9927, 'profile_image_url': 'http://pbs.twimg.com/profile_images/426237838619709440/81lBWiyB_normal.jpeg', 'protected': False, 'entities': {'description': {'urls': []}}, 'contributors_enabled': False, 'profile_sidebar_border_color': 'C0DEED', 'listed_count': 1, 'profile_background_image_url': 'http://abs.twimg.com/images/themes/theme1/bg.png', 'followers_count': 1757, 'geo_enabled': False, 'location': 'Selangor', 'profile_sidebar_fill_color': 'DDEEF6', 'name': 'BMB Pemuda Shah Alam'}",1,,,False,in,BURU DAN BUNUH PENGEDAR DAN PENAGIH DADAH ? https://t.co/T8jkWAfee2,,786416080793116672,,,0,False,,Thu Oct 13 03:59:39 +0000 2016,786416080793116672,False,False,"{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/T8jkWAfee2', 'indices': [44, 67], 'display_url': 'fb.me/85PZw0OUr', 'expanded_url': 'http://fb.me/85PZw0OUr'}]}",,,"<a href=""http://www.facebook.com/twitter"" rel=""nofollow"">Facebook</a>"
,False,"{'profile_background_tile': False, 'screen_name': 'BMBshahalam', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/426237838619709440/81lBWiyB_normal.jpeg', 'following': None, 'profile_use_background_image': True, 'translator_type': 'none', 'created_at': 'Wed May 16 15:00:47 +0000 2012', 'lang': 'en', 'default_profile_image': False, 'is_translation_enabled': False, 'id_str': '581902763', 'is_translator': False, 'has_extended_profile': False, 'url': None, 'profile_background_color': 'C0DEED', 'profile_link_color': '1DA1F2', 'time_zone': 'Kuala Lumpur', 'notifications': None, 'friends_count': 1112, 'utc_offset': 28800, 'verified': False, 'profile_background_image_url_https': 'https://abs.twimg.com/images/themes/theme1/bg.png', 'profile_text_color': '333333', 'description': 'Biro Media Baru Pergerakan Pemuda Umno Shah Alam', 'favourites_count': 1, 'follow_request_sent': None, 'id': 581902763, 'default_profile': True, 'statuses_count': 9927, 'profile_image_url': 'http://pbs.twimg.com/profile_images/426237838619709440/81lBWiyB_normal.jpeg', 'protected': False, 'entities': {'description': {'urls': []}}, 'contributors_enabled': False, 'profile_sidebar_border_color': 'C0DEED', 'listed_count': 1, 'profile_background_image_url': 'http://abs.twimg.com/images/themes/theme1/bg.png', 'followers_count': 1757, 'geo_enabled': False, 'location': 'Selangor', 'profile_sidebar_fill_color': 'DDEEF6', 'name': 'BMB Pemuda Shah Alam'}",0,,,False,in,BELIMBING BINTANG AKAN BERAKSI SEMULA https://t.co/FGtoSfstS6,,786158528000040960,,,0,False,,Wed Oct 12 10:56:13 +0000 2016,786158528000040960,False,False,"{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/FGtoSfstS6', 'indices': [38, 61], 'display_url': 'fb.me/50Nng1xAi', 'expanded_url': 'http://fb.me/50Nng1xAi'}]}",,,"<a href=""http://www.facebook.com/twitter"" rel=""nofollow"">Facebook</a>"
,False,"{'profile_background_tile': False, 'screen_name': 'BMBshahalam', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/426237838619709440/81lBWiyB_normal.jpeg', 'following': None, 'profile_use_background_image': True, 'translator_type': 'none', 'created_at': 'Wed May 16 15:00:47 +0000 2012', 'lang': 'en', 'default_profile_image': False, 'is_translation_enabled': False, 'id_str': '581902763', 'is_translator': False, 'has_extended_profile': False, 'url': None, 'profile_background_color': 'C0DEED', 'profile_link_color': '1DA1F2', 'time_zone': 'Kuala Lumpur', 'notifications': None, 'friends_count': 1112, 'utc_offset': 28800, 'verified': False, 'profile_background_image_url_https': 'https://abs.twimg.com/images/themes/theme1/bg.png', 'profile_text_color': '333333', 'description': 'Biro Media Baru Pergerakan Pemuda Umno Shah Alam', 'favourites_count': 1, 'follow_request_sent': None, 'id': 581902763, 'default_profile': True, 'statuses_count': 9927, 'profile_image_url': 'http://pbs.twimg.com/profile_images/426237838619709440/81lBWiyB_normal.jpeg', 'protected': False, 'entities': {'description': {'urls': []}}, 'contributors_enabled': False, 'profile_sidebar_border_color': 'C0DEED', 'listed_count': 1, 'profile_background_image_url': 'http://abs.twimg.com/images/themes/theme1/bg.png', 'followers_count': 1757, 'geo_enabled': False, 'location': 'Selangor', 'profile_sidebar_fill_color': 'DDEEF6', 'name': 'BMB Pemuda Shah Alam'}",0,,,False,en,12 dead in clashes in Myanmar's restive Rakhine: state media https://t.co/vjrmCYUiMx,,786134167285329920,,,0,False,,Wed Oct 12 09:19:25 +0000 2016,786134167285329920,False,False,"{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/vjrmCYUiMx', 'indices': [61, 84], 'display_url': 'fb.me/8l7jGZkqz', 'expanded_url': 'http://fb.me/8l7jGZkqz'}]}",,,"<a href=""http://www.facebook.com/twitter"" rel=""nofollow"">Facebook</a>"
,False,"{'profile_background_tile': False, 'screen_name': 'BMBshahalam', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/426237838619709440/81lBWiyB_normal.jpeg', 'following': None, 'profile_use_background_image': True, 'translator_type': 'none', 'created_at': 'Wed May 16 15:00:47 +0000 2012', 'lang': 'en', 'default_profile_image': False, 'is_translation_enabled': False, 'id_str': '581902763', 'is_translator': False, 'has_extended_profile': False, 'url': None, 'profile_background_color': 'C0DEED', 'profile_link_color': '1DA1F2', 'time_zone': 'Kuala Lumpur', 'notifications': None, 'friends_count': 1112, 'utc_offset': 28800, 'verified': False, 'profile_background_image_url_https': 'https://abs.twimg.com/images/themes/theme1/bg.png', 'profile_text_color': '333333', 'description': 'Biro Media Baru Pergerakan Pemuda Umno Shah Alam', 'favourites_count': 1, 'follow_request_sent': None, 'id': 581902763, 'default_profile': True, 'statuses_count': 9927, 'profile_image_url': 'http://pbs.twimg.com/profile_images/426237838619709440/81lBWiyB_normal.jpeg', 'protected': False, 'entities': {'description': {'urls': []}}, 'contributors_enabled': False, 'profile_sidebar_border_color': 'C0DEED', 'listed_count': 1, 'profile_background_image_url': 'http://abs.twimg.com/images/themes/theme1/bg.png', 'followers_count': 1757, 'geo_enabled': False, 'location': 'Selangor', 'profile_sidebar_fill_color': 'DDEEF6', 'name': 'BMB Pemuda Shah Alam'}",0,,,False,en,Women's Ministry launches 'jihad' against paedophiles https://t.co/GIYrXSIUeC,,786110136972615681,,,0,False,,Wed Oct 12 07:43:56 +0000 2016,786110136972615681,False,False,"{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/GIYrXSIUeC', 'indices': [54, 77], 'display_url': 'fb.me/5CBBGLVjw', 'expanded_url': 'http://fb.me/5CBBGLVjw'}]}",,,"<a href=""http://www.facebook.com/twitter"" rel=""nofollow"">Facebook</a>"
,False,"{'profile_background_tile': False, 'screen_name': 'BMBshahalam', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/426237838619709440/81lBWiyB_normal.jpeg', 'following': None, 'profile_use_background_image': True, 'translator_type': 'none', 'created_at': 'Wed May 16 15:00:47 +0000 2012', 'lang': 'en', 'default_profile_image': False, 'is_translation_enabled': False, 'id_str': '581902763', 'is_translator': False, 'has_extended_profile': False, 'url': None, 'profile_background_color': 'C0DEED', 'profile_link_color': '1DA1F2', 'time_zone': 'Kuala Lumpur', 'notifications': None, 'friends_count': 1112, 'utc_offset': 28800, 'verified': False, 'profile_background_image_url_https': 'https://abs.twimg.com/images/themes/theme1/bg.png', 'profile_text_color': '333333', 'description': 'Biro Media Baru Pergerakan Pemuda Umno Shah Alam', 'favourites_count': 1, 'follow_request_sent': None, 'id': 581902763, 'default_profile': True, 'statuses_count': 9927, 'profile_image_url': 'http://pbs.twimg.com/profile_images/426237838619709440/81lBWiyB_normal.jpeg', 'protected': False, 'entities': {'description': {'urls': []}}, 'contributors_enabled': False, 'profile_sidebar_border_color': 'C0DEED', 'listed_count': 1, 'profile_background_image_url': 'http://abs.twimg.com/images/themes/theme1/bg.png', 'followers_count': 1757, 'geo_enabled': False, 'location': 'Selangor', 'profile_sidebar_fill_color': 'DDEEF6', 'name': 'BMB Pemuda Shah Alam'}",0,,,False,in,"OPERASI BALIK TIANG YANG RAMAI INGIN TAHU: Sejak dua menjak ini, seorang pakar CIA yang terlatih dan dikataka... https://t.co/y1yAVlNirW",,786038635392929792,,,0,False,,Wed Oct 12 02:59:49 +0000 2016,786038635392929792,False,False,"{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/y1yAVlNirW', 'indices': [113, 136], 'display_url': 'bit.ly/2edIk4j', 'expanded_url': 'http://bit.ly/2edIk4j'}]}",,,"<a href=""http://twitterfeed.com"" rel=""nofollow"">twitterfeed</a>"
